id,x,y,z,heading,slope,crossfall,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,hasBridge
138,1351001.794335,7223856.44362,38.09065,5704497.018939,0.025625,-0.120843,3,None,None,None,None,15.8703633206,2.74805,25.452206336,5.62905,4,6.6099519576,2.56505,18.2657074424,7.44605,13.1677829662,2.44795,30.5468051705,6.99595,5,11.8608170126,14.76005,21.9526203225,22.05205,13.1601800599,6.39305,23.989570988,12.73995,6,None,None,None,None,20.5125684421,4.08995,20.6885741325,4.46195,false
139,1351002.795105,7223857.644135,38.1307,5681543.994403,-0.016638,-0.172988,3,None,None,None,None,13.4028987167,2.5409,26.5699029651,5.589,4,15.1656578469,6.777,17.2893668785,7.406,14.2567402071,2.4079,31.688327011,6.9559,5,13.6605565961,9.809,22.6792679709,21.8359,14.2159646919,6.353,22.687148899,12.314,6,None,None,None,None,None,None,None,None,false
140,1351003.895945,7223858.844645,38.1036,5709711.531376,0.00447,-0.198303,3,27.626884325,3.0321,27.626884325,3.0321,12.6676349066,2.44,26.6357312042,5.046,4,13.4744568468,4.0341,16.3048803803,7.4331,15.1013748782,3.461,23.1965929502,5.169,5,9.0637108436,14.7311,24.3711905696,21.6521,None,None,None,None,6,None,None,None,None,None,None,None,None,false
141,1351004.846675,7223859.94511,38.1101,5648459.047862,0.004645,-0.198338,3,9.8636096674,2.6056,11.5661769802,3.3875,12.852813137,2.3986,19.7675793952,3.4126,4,11.0683905054,3.3796,17.5713341861,7.1496,14.2749291782,3.1435,16.4670774669,4.7815,5,8.1408661534,14.7246,23.4628311677,21.6456,None,None,None,None,6,None,None,None,None,None,None,None,None,false
142,1351005.697325,7223860.945535,38.1162,5674707.556793,-0.00588,-0.173678,3,8.574228363,2.3605,12.2708503479,3.4375,13.2874036765,2.5104,18.1887624043,3.3075,4,10.1588934243,3.3735,17.0748047299,7.2645,13.8085566747,2.8305,19.0125653345,4.3685,5,15.2637441927,16.4745,22.7000093658,21.6395,None,None,None,None,6,None,None,None,None,None,None,None,None,false
143,1351006.54798,7223861.89594,38.1087,5695022.337397,-0.00818,-0.177271,3,7.7162834864,2.368,12.0162105359,3.485,14.1111746169,2.5179,19.1093419808,3.315,4,4.6306162048,5.3,16.1433689318,7.272,14.6125699806,2.838,19.9483398729,4.376,5,14.428045397,16.482,22.0221823821,21.5519,None,None,None,None,6,None,None,None,None,None,None,None,None,false
144,1351007.59878,7223863.09645,38.09565,5708377.973991,-0.017782,-0.199923,3,7.4105414076,2.41305,11.2126835467,3.77505,15.217297767,2.53095,17.8001231717,3.22395,4,4.1831942527,5.32505,15.0628688893,7.28505,15.6939187005,2.85105,19.249095981,3.57695,5,3.2663081937,5.27805,18.2098002324,21.51905,None,None,None,None,6,None,None,None,None,None,None,None,None,false
145,1351008.59955,7223864.19692,38.0692,5708381.681637,-0.008524,-0.218218,3,7.8201959994,2.6164,10.15778,3.8015,16.361857408,2.7794,18.1511103199,3.0524,4,8.4047668086,2.4385,14.1207890466,7.3115,16.7946909129,2.8775,20.373082958,3.6034,5,3.75288,5.1415,17.9120168935,21.5095,None,None,None,None,6,None,None,None,None,None,None,None,None,false
146,1351009.650355,7223865.39743,38.0556,5665950.167878,0.032882,-0.202112,3,7.3608696802,2.438,9.1857616945,3.8151,None,None,None,None,4,7.3117574031,2.4521,11.7435420419,6.9731,None,None,None,None,5,3.5254699315,5.0951,20.0594784842,20.4171,None,None,None,None,6,None,None,None,None,None,None,None,None,false
147,1351010.551045,7223866.447875,38.1011,5617534.664285,0.001709,-0.118994,3,7.3440241626,2.4026,15.0814311735,3.3606,None,None,None,None,4,6.4284964506,2.4886,15.4004563473,6.8025,18.7621450265,2.3886,21.2061082275,5.4845,5,14.4305649784,7.1866,21.3812533076,18.9556,None,None,None,None,6,None,None,None,None,None,None,None,None,false
148,1351011.50177,7223867.59837,38.10365,5714944.511667,-0.087894,-0.176411,3,8.3293468707,2.36595,10.2407106199,3.13105,None,None,None,None,4,6.4549499999,2.57705,13.4810514958,7.83805,19.6017871112,2.38605,22.0814189097,5.48195,5,13.0465208395,8.13005,21.4014114657,19.07195,9.7620847578,15.21405,9.8656691629,15.38405,6,None,None,None,None,None,None,None,None,false
149,1351012.30239,7223868.39871,38.00415,5679596.072661,0.035276,-0.177484,3,9.136158187,2.51355,12.9695796249,2.98155,None,None,None,None,4,5.6975317319,2.69455,12.5994005699,7.93755,20.369541151,2.48555,22.8675300002,5.58145,5,11.9536479308,7.61655,20.5281814665,19.17145,10.5699325682,15.31355,10.6656797149,15.48355,6,None,None,None,None,None,None,None,None,false
150,1351013.303155,7223869.64924,38.06065,5657779.549917,-0.032038,-0.149139,3,16.4960946238,2.45595,17.0166753125,2.57005,None,None,None,None,4,4.5537597262,2.76605,11.5615606179,7.88105,21.3832900362,2.42905,23.9010320174,5.52495,5,10.3337996149,7.60995,19.4680641301,19.11495,11.7752102244,15.42705,11.7752102244,15.42705,6,None,None,None,None,None,None,None,None,false
151,1351014.203845,7223870.59964,38.0187,5648223.667593,0.027,-0.104749,3,15.6900258263,2.4979,15.6900258263,2.4979,None,None,None,None,4,7.9194578008,4.947,10.7255631755,7.923,22.339760972,2.471,24.8665781883,5.5669,5,9.1837543412,6.199,18.5739266155,19.1569,13.5230002664,8.7989,13.5230002664,8.7989,6,None,None,None,None,None,None,None,None,false
152,1351015.104535,7223871.750135,38.05815,5527697.719891,-0.013457,-0.131559,3,None,None,None,None,None,None,None,None,4,7.5559505999,2.47555,23.4684647871,6.80145,23.3549732994,2.43155,25.8875310553,5.52745,5,8.2685898461,6.15955,17.750086669,19.11745,14.3617890289,8.75945,14.3617890289,8.75945,6,None,None,None,None,None,None,None,None,false
153,1351016.15534,7223873.05069,38.03565,5662405.403726,-0.031694,-0.139729,3,None,None,None,None,None,None,None,None,4,7.5192389308,3.50495,22.4466831934,6.82395,25.0718363316,2.51895,27.7756169573,5.50095,5,7.5537669538,7.65195,12.1267277613,18.96905,15.4546923203,8.78195,15.4546923203,8.78195,6,None,None,None,None,None,None,None,None,false
154,1351017.05603,7223874.00109,37.99415,5771241.508911,-0.019308,-0.18785,3,None,None,None,None,None,None,None,None,4,7.4063456678,5.09155,21.6188131197,6.86545,26.4942528529,2.53045,28.6171794894,5.02445,5,6.9313296015,9.59355,18.623935551,18.90545,16.4472306192,8.82345,16.4472306192,8.82345,6,None,None,None,None,None,None,None,None,false
155,1351018.156875,7223875.201605,37.9627,5576060.060119,0.028226,-0.152643,3,None,None,None,None,None,None,None,None,4,8.4088158156,5.5249,19.1658894871,6.396,28.2781777661,2.5089,30.2627346059,4.5549,5,5.9079141399,7.297,17.6057507523,18.9369,15.3700540893,6.5439,15.9645574835,6.7049,6,None,None,None,None,None,None,None,None,false
156,1351019.057565,7223876.452135,38.0062,5524288.102439,-0.014896,-0.155252,3,None,None,None,None,None,None,None,None,4,11.0683899864,5.1874,11.2086966328,5.4455,29.7281684608,2.4784,31.3415695896,4.2964,5,6.0512919046,7.2824,16.8506464657,18.4024,16.1403510202,6.5004,16.7398064693,6.6614,6,None,None,None,None,None,None,None,None,false
157,1351019.908215,7223877.40254,37.9872,5723406.735797,-0.018351,-0.178541,3,None,None,None,None,None,None,None,None,4,10.4061365381,5.4645,10.4061365381,5.4645,31.1858787363,2.7004,31.8935271425,3.5884,5,6.9617974599,14.8325,10.5057573704,18.1115,16.962995,6.5194,17.5634550001,6.6804,6,None,None,None,None,None,None,None,None,false
158,1351020.85894,7223878.452985,37.9612,5695611.385086,0.000344,-0.121921,3,None,None,None,None,None,None,None,None,4,12.0550636463,3.4094,19.81575823,5.3935,None,None,None,None,5,6.5481193863,11.9775,12.1843635428,17.7225,17.9338920727,6.6144,18.5439557748,6.7064,6,None,None,None,None,None,None,None,None,false
159,1351021.80967,7223879.553455,37.9617,5582036.927166,0.007494,-0.118823,3,None,None,None,None,None,None,None,None,4,11.0585931478,3.4089,18.8883858694,5.393,None,None,None,None,5,6.0795907827,6.6509,11.0539954061,16.9039,18.9650528869,6.6139,19.5833898151,6.7059,6,None,None,None,None,None,None,None,None,false
160,1351022.71036,7223880.70394,37.97265,5508392.06626,-0.018937,-0.110052,3,None,None,None,None,None,None,None,None,4,9.0020121278,3.46905,18.0862038971,5.38205,None,None,None,None,5,6.4050696199,12.29505,9.3222804411,16.13305,None,None,None,None,6,None,None,None,None,None,None,None,None,false
161,1351023.66109,7223881.904455,37.94365,5553447.915281,0.018761,-0.20501,3,None,None,None,None,None,None,None,None,4,7.8162307918,3.54105,10.2391474874,5.64405,None,None,None,None,5,7.3083394396,8.93005,9.6406388943,13.19305,None,None,None,None,6,None,None,None,None,None,None,None,None,false
162,1351024.61182,7223883.054945,37.97165,5624535.376624,-0.01169,-0.151952,3,None,None,None,None,None,None,None,None,4,6.8598108628,2.77805,9.2637096667,5.61605,None,None,None,None,5,7.5040477234,8.01905,23.2131196512,12.38005,None,None,None,None,6,None,None,None,None,None,None,None,None,false
163,1351025.56255,7223884.15541,37.95465,5574891.152266,-0.008232,-0.121322,3,None,None,None,None,None,None,None,None,4,6.3493197614,2.59605,9.255972659,5.53995,19.0364063598,2.60505,19.1358388665,2.62305,5,8.5184243583,6.41605,22.3630048709,12.39705,None,None,None,None,6,None,None,None,None,None,None,None,None,false
164,1351026.4132,7223885.25588,37.9432,5467809.162983,0.005235,-0.171467,3,None,None,None,None,None,None,None,None,4,7.2640041255,3.0354,23.0701951147,5.2935,19.7930442259,2.6165,19.8929739067,2.6345,5,9.4159479401,7.5374,21.4701046167,12.0915,None,None,None,None,6,None,None,None,None,None,None,None,None,false
165,1351027.56408,7223886.75652,37.9531,5569538.184554,-0.011593,-0.137426,3,None,None,None,None,None,None,None,None,4,6.9459347886,2.7005,10.1848139573,5.7705,20.9208743124,2.6066,21.020921251,2.6246,5,10.0854987041,5.9125,21.8171041653,11.3376,None,None,None,None,6,None,None,None,None,None,None,None,None,false
166,1351028.26462,7223887.50684,37.9412,5561655.890669,-0.020099,-0.164221,3,None,None,None,None,None,None,None,None,4,6.6533722065,2.6005,9.8933655902,5.8594,21.130262483,2.8315,21.130262483,2.8315,5,9.2612423509,6.1624,21.7112062639,12.5545,None,None,None,None,6,None,None,None,None,None,None,None,None,false
167,1351029.365465,7223888.957455,37.9046,5541294.727692,0.029637,-0.207994,3,None,None,None,None,None,None,None,None,4,7.642744699,3.611,8.7079581378,5.896,22.0714146963,2.8681,22.0714146963,2.8681,5,8.1186966346,6.199,19.5950461862,14.1531,None,None,None,None,6,None,None,None,None,None,None,None,None,false
168,1351030.316195,7223890.057925,37.9477,5660068.317319,-0.018222,-0.143453,3,None,None,None,None,None,None,None,None,4,7.4933643745,3.5699,9.6263121571,5.814,22.9720167806,2.825,22.9720167806,2.825,5,9.1176480679,5.917,18.688415802,14.7,None,None,None,None,6,None,None,None,None,None,None,None,None,false
169,1351031.26692,7223891.158395,37.9212,5560095.094567,0.009995,-0.151264,3,None,None,None,None,None,None,None,None,4,7.3440301583,4.3205,8.6067353237,5.8405,23.9271679802,2.8515,23.9271679802,2.8515,5,7.4435825214,6.1474,17.1832204433,14.8315,None,None,None,None,6,None,None,None,None,None,None,None,None,false
170,1351032.017495,7223892.15882,37.9337,5409748.32061,-0.003599,-0.128596,3,None,None,None,None,None,None,None,None,4,7.095189907,5.717,7.9132958271,5.828,24.7240709509,2.839,24.7240709509,2.839,5,6.6552829737,5.9259,18.0310520731,16.653,None,None,None,None,6,None,None,None,None,None,None,None,None,false
171,1351033.01826,7223893.50939,37.92765,5636972.238646,-0.061481,-0.144082,3,None,None,None,None,None,None,None,None,4,6.8581694767,5.12095,24.0955301977,5.83695,25.2275354194,3.16795,25.2275354194,3.16795,5,6.6036983059,6.09195,17.0480453874,16.75305,None,None,None,None,6,None,None,None,None,None,None,None,None,false
172,1351034.01903,7223894.50982,37.84065,5569442.120538,0.020427,-0.166789,3,None,None,None,None,None,None,None,None,4,6.3057863949,5.31705,22.9829932756,5.92395,26.0998367668,3.25495,26.2095415552,3.26595,5,9.0369555335,5.50505,15.9775845065,16.84005,None,None,None,None,6,None,None,None,None,None,None,None,None,false
173,1351035.019795,7223895.960435,37.87665,5465789.143444,0.003175,-0.200933,3,None,None,None,None,None,None,None,None,4,7.4167806976,3.06495,21.883283457,5.88795,26.9951923367,3.21895,27.0996138838,3.22995,5,8.9076321319,11.62805,14.9802672721,16.80405,None,None,None,None,6,None,None,None,None,None,None,None,None,false
174,1351035.87045,7223896.91084,37.8807,5540600.338205,0.008031,-0.177387,3,None,None,None,None,None,None,None,None,4,7.360864718,2.8909,21.016338102,5.8839,27.8220395109,3.2149,27.9230130174,3.2259,5,8.4213088961,6.2829,14.2129309919,16.8,None,None,None,None,6,None,None,None,None,None,None,None,None,false
175,1351036.871215,7223898.261415,37.8942,5469718.187039,0.017756,-0.189423,3,None,None,None,None,None,None,None,None,4,7.4664109096,3.8065,20.0678329434,5.8704,28.8412208208,3.2024,28.9412346484,3.2124,5,8.273242907,6.5294,12.6145254741,16.5915,None,None,None,None,6,None,None,None,None,None,None,None,None,false
176,1351037.721865,7223899.311865,37.9182,5476096.135437,-0.002097,-0.132435,3,22.2966386933,2.7665,22.2966386933,2.7665,None,None,None,None,4,7.1666662833,2.6024,15.3796096805,6.1634,29.7470160215,3.1784,29.8468469495,3.1884,5,8.4285556147,9.0695,11.8421324145,16.5675,None,None,None,None,6,None,None,None,None,None,None,None,None,false
177,1351038.57252,7223900.46235,37.9152,5499937.923971,-0.012764,-0.146023,3,21.3529798846,2.7695,21.3529798846,2.7695,None,None,None,None,4,7.0354857623,2.6464,13.0280614589,6.1935,30.6960715563,3.1814,30.7955903782,3.1914,5,9.1564373466,6.1614,10.4952312431,15.0185,None,None,None,None,6,None,None,None,None,None,None,None,None,false
178,1351039.523245,7223901.61284,37.89615,5482362.236989,0.015549,-0.169529,3,12.2515656827,2.70955,20.3658507069,2.78855,None,None,None,None,4,7.6793599316,2.57655,11.8797439839,6.25845,31.780440125,3.20045,31.8795584882,3.21045,5,10.0297417241,5.67445,12.3634518736,12.94855,None,None,None,None,6,None,None,None,None,None,None,None,None,false
179,1351040.473975,7223902.913395,37.9212,5553443.52115,-0.014469,-0.133563,3,11.2103707214,2.6845,11.6930795548,3.1225,None,None,None,None,4,8.0566054134,2.5625,10.9248576591,6.2334,None,None,None,None,5,10.1787889875,6.2735,11.4077959962,9.7074,None,None,None,None,6,None,None,None,None,None,None,None,None,false
180,1351041.4247,7223903.963845,37.9007,5517902.822145,-0.019375,-0.11307,3,10.1785831655,2.9319,10.6639199767,3.143,None,None,None,None,4,8.0126647798,2.6109,11.0539967182,5.8739,None,None,None,None,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
181,1351042.37543,7223905.31442,37.8687,5411284.212669,0.005844,-0.20758,3,9.2336544191,2.9639,9.7588550322,3.175,None,None,None,None,4,7.0117962643,2.6389,8.7118413958,3.5769,21.7112062639,2.6789,21.8239155022,2.7279,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
182,1351043.326155,7223906.514925,37.87765,5477915.431007,-0.011194,-0.196041,3,10.2578650001,2.60905,10.2578650001,2.60905,None,None,None,None,4,6.8024304846,2.70595,7.7086389956,3.47095,22.531493856,2.66995,22.6390173562,2.71895,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
183,1351044.07673,7223907.515355,37.86365,5423136.264948,0.004664,-0.213098,3,9.5597810293,2.62305,9.5597810293,2.62305,None,None,None,None,4,7.3608752543,2.63905,9.1617648357,3.07795,23.2283487482,2.68395,23.3315908391,2.73295,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
184,1351044.977425,7223908.71586,37.87065,5483358.497608,-0.001217,-0.188772,3,None,None,None,None,None,None,None,None,4,None,None,None,None,24.1236715437,2.67695,24.2218608353,2.72595,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
185,1351045.978195,7223909.966395,37.8687,5518231.178479,-0.003422,-0.200565,3,None,None,None,None,None,None,None,None,4,None,None,None,None,25.1801922116,2.6789,25.2732898621,2.7279,5,None,None,None,None,None,None,None,None,6,11.1490875412,2.603,11.6128112294,2.6049,None,None,None,None,false
186,1351046.87888,7223911.116885,37.8637,5583910.122338,-0.023805,-0.204085,3,None,None,None,None,None,None,None,None,4,None,None,None,None,26.1811848881,2.6839,26.2697852264,2.7329,5,None,None,None,None,None,None,None,None,6,10.2097807595,2.608,10.6156753023,2.6099,None,None,None,None,false
187,1351047.62946,7223911.96725,37.8367,5509712.135675,0.006176,-0.136717,3,None,None,None,None,None,None,None,None,4,None,None,None,None,27.0321150419,2.7109,27.1175680581,2.7599,5,None,None,None,None,None,None,None,None,6,9.5153998142,2.635,9.8678246357,2.6369,None,None,None,None,false
188,1351048.58019,7223913.2678,37.84665,5283849.650119,0.026029,-0.103867,3,None,None,None,None,None,None,None,None,4,None,None,None,None,8.9941895653,2.86095,9.6027407277,2.91595,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
189,1351049.580955,7223914.76844,37.8936,5333087.894124,-0.018281,-0.12034,3,None,None,None,None,None,None,None,None,4,None,None,None,None,9.0070438926,2.934,20.2893669419,3.037,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
190,1351050.58172,7223916.06899,37.8636,5526503.257327,-0.020771,-0.169368,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.0983908697,2.964,20.9373015295,3.102,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
191,1351051.53245,7223917.219485,37.8326,5461367.989763,0.049058,-0.130419,3,None,None,None,None,None,None,None,None,4,None,None,None,None,21.7944805271,3.133,21.7944805271,3.133,5,3.9580904724,6.609,3.9580904724,6.609,None,None,None,None,6,None,None,None,None,None,None,None,None,false
192,1351052.18295,7223918.16989,37.8891,5417043.166365,0.00098,-0.125882,3,None,None,None,None,None,None,None,None,4,None,None,None,None,22.4176822431,3.0765,22.4176822431,3.0765,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
193,1351053.133675,7223919.3704,37.8906,5387334.864141,-0.061373,-0.11506,3,None,None,None,None,None,None,None,None,4,None,None,None,None,23.391503357,3.075,23.391503357,3.075,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
194,1351054.284555,7223921.0211,37.7671,5425925.312516,0.028176,-0.158429,3,None,None,None,None,None,None,None,None,4,None,None,None,None,24.6671244612,3.1985,24.6671244612,3.1985,5,None,None,None,None,23.772055501,4.4355,23.9823989685,4.4615,6,None,None,None,None,24.0817967812,4.4905,24.9253776977,4.5155,false
195,1351055.13521,7223922.021525,37.8041,5381254.091251,0.038053,-0.171427,3,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,5,None,None,None,None,24.5277840844,4.3985,24.7345382369,4.4245,6,None,None,None,None,24.8343537227,4.4535,25.6641393318,4.4785,false
196,1351056.085935,7223923.472145,37.8701,5270904.905955,-0.004892,-0.12851,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.934046905,2.6035,14.4571714901,2.7166,5,None,None,None,None,25.4207053754,4.3325,25.6220176148,4.3585,6,None,None,None,None,25.7220883055,4.3875,26.5309268645,4.4125,false
197,1351056.93659,7223924.62263,37.8631,5436254.181505,-0.030773,-0.121232,3,None,None,None,None,None,None,None,None,4,None,None,None,None,13.9052557338,2.6796,14.2401402077,3.0466,5,None,None,None,None,26.2855552417,4.3395,26.4823765436,4.3655,6,None,None,None,None,26.5824110014,4.3945,27.3738951334,4.4195,false
198,1351057.937355,7223925.92319,37.8126,5413393.078673,0.010457,-0.196909,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.5513852214,2.667,16.6497842083,3.994,5,None,None,None,None,27.3595659868,4.39,27.5512630237,4.416,6,None,None,None,None,27.6510526848,4.445,28.4226640103,4.47,false
199,1351058.68793,7223926.97363,37.8261,5377183.183115,-0.010722,-0.180551,3,None,None,None,None,None,None,None,None,4,None,None,None,None,10.460845316,2.6505,17.3254778339,3.9805,5,None,None,None,None,28.2094709782,4.3765,28.3970206046,4.4025,6,None,None,None,None,28.4964846022,4.4315,29.2519721746,4.4565,false
200,1351060.23912,7223929.07453,37.7981,5380190.699577,0.076232,-0.206025,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.3596911795,2.6825,13.6009441947,5.2435,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
201,1351060.43927,7223929.374655,37.8256,5471815.118567,-0.204935,-0.174382,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4640580786,3.091,13.6729398816,5.299,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
202,1351060.58939,7223929.52472,37.7821,5873372.601169,-0.226138,-0.180851,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.3223083446,2.7835,13.803632164,5.3425,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
203,1351060.63943,7223929.57474,37.7661,3847425.600665,0.242429,-0.184966,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.2799844235,2.9155,13.8476453861,5.3585,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
204,1351060.689465,7223929.774825,37.8161,3172052.736975,-0.585545,-0.154991,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.3020644831,2.8655,13.8764660801,5.3085,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
205,1351060.739505,7223929.87487,37.7506,6548669.492077,0.777312,-0.124063,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.3393419657,2.931,13.9169231754,5.374,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
206,1351060.789545,7223929.824845,37.8056,7899257.750954,0.05997,-0.189391,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.3950678121,2.876,13.9713293589,5.319,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
207,1351060.789545,7223929.87487,37.8086,7899325.235999,-0.501745,-0.203538,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.389027325,2.873,13.9667614723,5.316,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
208,1351060.83958,7223929.824845,37.7731,9250048.590674,0.250314,-0.136469,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4447250752,2.9085,14.0211478774,5.3515,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
209,1351060.789545,7223929.92489,37.8011,9249981.133351,0.042403,-0.202117,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.3832040475,2.8805,13.9623717543,5.3235,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
210,1351060.83958,7223929.87487,37.8041,7899257.847494,0.109956,-0.186337,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4387108108,2.8775,14.0165962262,5.3205,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
211,1351060.83958,7223929.92489,37.8096,3611964.962445,-0.069972,-0.202788,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4329128393,2.872,14.0122221203,5.315,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
212,1351060.83958,7223929.97491,37.8061,7899190.347995,-0.113069,-0.206176,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4273308769,2.8755,14.0080252615,5.3185,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
213,1351060.88962,7223929.92489,37.7981,7899190.415405,0.219912,-0.175308,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4826294328,2.8835,14.0620787798,5.3265,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
214,1351060.88962,7223929.97491,37.8091,3611964.987455,-0.069972,-0.197815,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4770716505,2.8725,14.0578968053,5.3155,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
215,1351060.88962,7223930.02493,37.8056,7899190.441784,-0.409876,-0.199616,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.471729279,2.876,14.0538916166,5.319,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
216,1351060.93966,7223929.97491,37.7766,9249778.892898,-0.183262,-0.142131,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.5268150141,2.905,14.1077695419,5.348,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
217,1351060.88962,7223930.074955,37.7561,9249846.413721,0.678382,-0.129907,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.4666021177,2.9255,14.0500629909,5.3685,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
218,1351060.93966,7223930.02493,37.8041,7899258.005049,0.009995,-0.184953,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.5214957079,2.8775,14.103778516,5.3205,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
219,1351060.93966,7223930.074955,37.8046,4297636.369737,0.138569,-0.190839,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.516390703,2.877,14.0999634363,5.32,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
220,1351061.089775,7223930.37508,37.8511,5301899.136218,0,-0.127025,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.6399980778,2.8305,14.2306892596,5.2735,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
221,1351061.13981,7223930.32506,37.8511,7899258.436097,0.04998,-0.114957,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.6936449789,2.8305,14.283370351,5.2735,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
222,1351061.13981,7223930.37508,37.8536,3611965.18754,0.029988,-0.123756,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.6898999516,2.828,14.2806549069,5.271,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
223,1351061.13981,7223930.4251,37.8551,6886215.747957,-1.119161,-0.131518,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.6863678217,2.8265,14.2781141807,5.2695,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
224,1351061.239885,7223930.425105,37.7431,6886215.788334,1.019592,-0.125712,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.7862095139,2.9385,14.3780693314,5.3815,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
225,1351061.239885,7223930.475125,37.7941,3611965.237563,-0.019992,-0.20321,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.7829186194,2.8875,14.3757198842,5.3305,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
226,1351061.239885,7223930.525145,37.7931,7899191.056856,-0.671349,-0.210868,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.7798392043,2.8885,14.3735441238,5.3315,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
227,1351061.289925,7223930.475125,37.7456,9249779.847322,0.362055,-0.127917,3,None,None,None,None,None,None,None,None,4,None,None,None,None,11.8328574916,2.936,14.4257088413,5.379,5,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,false
